class	vtable	base_classes	slot_count
vtable_008b80c0	0x008b80c0		7
vtable_008b80f0	0x008b80f0		9
vtable_008b812c	0x008b812c		7
vtable_008b8158	0x008b8158		8
vtable_008b8190	0x008b8190		9
vtable_008b81c8	0x008b81c8		7
vtable_008b81f8	0x008b81f8		9
vtable_008b8234	0x008b8234		8
vtable_008b8268	0x008b8268		9
vtable_008b82b0	0x008b82b0		9
vtable_008b82e4	0x008b82e4		14
vtable_008b8340	0x008b8340		9
vtable_008b8378	0x008b8378		16
vtable_008b83dc	0x008b83dc		14
vtable_008b8434	0x008b8434		14
vtable_008b8490	0x008b8490		14
vtable_008b84e8	0x008b84e8		13
vtable_008b853c	0x008b853c		12
vtable_008b8708	0x008b8708		4
vtable_008b874c	0x008b874c		8
vtable_008b877c	0x008b877c		5
vtable_008b87b8	0x008b87b8		5
vtable_008b87d8	0x008b87d8		6
vtable_008b8810	0x008b8810		6
vtable_008b883c	0x008b883c		5
vtable_008b8860	0x008b8860		6
vtable_008b8884	0x008b8884		5
vtable_008b88a8	0x008b88a8		6
vtable_008b88c8	0x008b88c8		6
vtable_008b88f4	0x008b88f4		4
vtable_008b8914	0x008b8914		6
vtable_008b8938	0x008b8938		6
vtable_008b8980	0x008b8980		3081
vtable_008bc53c	0x008bc53c		12
vtable_008bc594	0x008bc594		5
vtable_008bc5c0	0x008bc5c0		7
vtable_008bc5e8	0x008bc5e8		7
vtable_008bc61c	0x008bc61c		7
vtable_008bc648	0x008bc648		4
ZTBiomeMode	0x008bf7e0		9
vtable_008bf808	0x008bf808		25
vtable_008bf878	0x008bf878		13
vtable_008bf8c4	0x008bf8c4		6
vtable_008bf900	0x008bf900		6
vtable_008bf920	0x008bf920		17
vtable_008bf970	0x008bf970		93
ZTBiomeMode	0x008bfae4		8
BFGEntity	0x008bfbac		14
BFEvent	0x008bfbf8		9
vtable_008bfc20	0x008bfc20		23
BFBooleanEvent	0x008bfc80		9
vtable_008bfca8	0x008bfca8		23
BFFloatEvent	0x008bfd08		9
vtable_008bfd30	0x008bfd30		23
BFStringEvent	0x008bfd90		9
vtable_008bfdb8	0x008bfdb8		47
ZTCameraCommandReader	0x008c0008		9
vtable_008c0030	0x008c0030		25
vtable_008c00a0	0x008c00a0		13
vtable_008c00ec	0x008c00ec		6
vtable_008c0128	0x008c0128		6
vtable_008c0148	0x008c0148		17
vtable_008c0198	0x008c0198		83
ZTCameraCommandReader	0x008c02e4		4
ZTDeleteMode	0x008c04b0		9
vtable_008c04d8	0x008c04d8		25
vtable_008c0548	0x008c0548		13
vtable_008c0594	0x008c0594		6
vtable_008c05d0	0x008c05d0		6
vtable_008c05f0	0x008c05f0		17
vtable_008c0640	0x008c0640		109
vtable_008c0808	0x008c0808		13
BFXMLObjEvent	0x008c0840		9
vtable_008c0868	0x008c0868		24
vtable_008c08cc	0x008c08cc		7
