class	vtable	slot	method_addr	method_name	status
vtable_008bc53c	0x008bc53c	0	0x008948f0	delete_anim_track_collection	confirmed
vtable_008bc53c	0x008bc53c	1	0x008944c0	noop_anim_track_collection_method	confirmed
vtable_008bc53c	0x008bc53c	2	0x008944c0	noop_anim_track_collection_method	confirmed
vtable_008bc53c	0x008bc53c	3	0x006aa4ed	return_null_stub	confirmed
vtable_008bc53c	0x008bc53c	4	0x008948d0	count_anim_track_collection_entries	confirmed
vtable_008bc53c	0x008bc53c	5	0x008946e0	find_anim_track_index_by_name_key	confirmed
vtable_008bc53c	0x008bc53c	6	0x00894d90	set_anim_track_enabled_by_name_key	confirmed
vtable_008bc53c	0x008bc53c	7	0x008944a0	disable_anim_track_by_name_key	confirmed
vtable_008bc53c	0x008bc53c	8	0x00894dd0	get_anim_track_enabled_by_index	confirmed
vtable_008bc53c	0x008bc53c	9	0x008948c0	get_anim_track_collection_duration_ticks	confirmed
vtable_008bc53c	0x008bc53c	10	0x00894540	dispatch_anim_track_index_to_output	confirmed
vtable_008bc53c	0x008bc53c	11	0x008950d0	prune_single_keyframe_anim_tracks	confirmed
vtable_008bc594	0x008bc594	0	0x00895ed0	scalar_delete_vtable_008bc594_object	confirmed
vtable_008bc594	0x008bc594	1	0x00898d80	write_curve_timing_config_xml_fields	confirmed
vtable_008bc594	0x008bc594	2	0x00898f40	read_curve_timing_config_from_xml_fields	confirmed
vtable_008bc594	0x008bc594	3	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008bc594	0x008bc594	4	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008bc5c0	0x008bc5c0	0	0x008964b0	scalar_delete_uv_transform_anim_track	confirmed
vtable_008bc5c0	0x008bc5c0	1	0x00895ef0	write_uv_transform_anim_track_channels	confirmed
vtable_008bc5c0	0x008bc5c0	2	0x00895f50	read_uv_transform_anim_track_channels	confirmed
vtable_008bc5c0	0x008bc5c0	3	0x008964a0	get_uv_transform_anim_track_type_key	confirmed
vtable_008bc5c0	0x008bc5c0	4	0x00896210	get_uv_transform_anim_track_duration	confirmed
vtable_008bc5c0	0x008bc5c0	5	0x00896010	apply_uv_transform_anim_track	confirmed
vtable_008bc5c0	0x008bc5c0	6	0x008961a0	bind_material_anim_track_target	confirmed
vtable_008bc5e8	0x008bc5e8	0	0x00896660	scalar_delete_alpha_anim_track	confirmed
vtable_008bc5e8	0x008bc5e8	1	0x008965b0	write_alpha_anim_track_channels	confirmed
vtable_008bc5e8	0x008bc5e8	2	0x008965e0	read_alpha_anim_track_channels	confirmed
vtable_008bc5e8	0x008bc5e8	3	0x00896610	get_alpha_anim_track_type_key	confirmed
vtable_008bc5e8	0x008bc5e8	4	0x00896620	get_alpha_anim_track_duration	confirmed
vtable_008bc5e8	0x008bc5e8	5	0x00896520	apply_alpha_anim_track	confirmed
vtable_008bc5e8	0x008bc5e8	6	0x008961a0	bind_material_anim_track_target	confirmed
vtable_008bc61c	0x008bc61c	0	0x00896960	scalar_delete_color_rgb_anim_track	confirmed
vtable_008bc61c	0x008bc61c	1	0x008967a0	write_color_rgb_anim_track_channels	confirmed
vtable_008bc61c	0x008bc61c	2	0x008967e0	read_color_rgb_anim_track_channels	confirmed
vtable_008bc61c	0x008bc61c	3	0x00896950	get_color_rgb_anim_track_type_key	confirmed
vtable_008bc61c	0x008bc61c	4	0x00896830	get_color_rgb_anim_track_duration	confirmed
vtable_008bc61c	0x008bc61c	5	0x008966e0	apply_color_rgb_anim_track	confirmed
vtable_008bc61c	0x008bc61c	6	0x008961a0	bind_material_anim_track_target	confirmed
vtable_008bc648	0x008bc648	0	0x00896d90	get_wrapped_transform_pair_payload	confirmed
vtable_008bc648	0x008bc648	1	0x00896da0	update_wrapped_transform_pair_payload_children	confirmed
vtable_008bc648	0x008bc648	2	0x00896db0	clone_wrapped_transform_pair_entry	confirmed
vtable_008bc648	0x008bc648	3	0x00898720	delete_keyed_transform_pair_table	confirmed
ZTBiomeMode	0x008bf7e0	0	0x00401401	scalar_delete_biome_mode	confirmed
ZTBiomeMode	0x008bf7e0	1	0x00401043	get_type_ZTBiomeMode_vtable_thunk	confirmed
ZTBiomeMode	0x008bf7e0	2	0x00401068	get_core_descriptor_metadata_table_vtable_thunk	confirmed
ZTBiomeMode	0x008bf7e0	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
ZTBiomeMode	0x008bf7e0	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
ZTBiomeMode	0x008bf7e0	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
ZTBiomeMode	0x008bf7e0	6	0x00598c59	return_false_stub	confirmed
ZTBiomeMode	0x008bf7e0	7	0x006aa4ed	return_null_stub	confirmed
ZTBiomeMode	0x008bf7e0	8	0x006aa4ed	return_null_stub	confirmed
ZTBiomeMode	0x008bf7e0	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
ZTBiomeMode	0x008bf7e0	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
ZTBiomeMode	0x008bf7e0	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
ZTBiomeMode	0x008bf7e0	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
ZTBiomeMode	0x008bf7e0	13	0x00642753	get_local_or_fallback_inline_ui_string_ref	confirmed
ZTBiomeMode	0x008bf7e0	14	0x0040170c	update_biome_mode_frame	confirmed
ZTBiomeMode	0x008bf7e0	15	0x007c5781	return_false_virtual_default	confirmed
ZTBiomeMode	0x008bf7e0	16	0x007c5781	return_false_virtual_default	confirmed
ZTBiomeMode	0x008bf7e0	17	0x007c5781	return_false_virtual_default	confirmed
ZTBiomeMode	0x008bf7e0	18	0x00408178	read_receiver_flag_f0_bit1	confirmed
ZTBiomeMode	0x008bf7e0	19	0x00597bec	noop_virtual_callback_ret4	confirmed
ZTBiomeMode	0x008bf7e0	20	0x004022fc	read_biome_mode_cursor_config	confirmed
ZTBiomeMode	0x008bf7e0	21	0x007c67e5	return_true_virtual_default	confirmed
ZTBiomeMode	0x008bf7e0	22	0x00642781	assign_receiver_ui_value_field_d8	confirmed
ZTBiomeMode	0x008bf7e0	23	0x006427b7	build_ui_event_list_result_value	confirmed
ZTBiomeMode	0x008bf7e0	24	0x006428b7	dispatch_ui_notify_parent_child_or_default	confirmed
