address	section	name	status
0x008bd000	.rdata		unidentified
0x008bfff6	.rdata		unidentified
0x00909b54	.rdata		unidentified
0x00913a6c	.rdata		unidentified
0x00913a70	.rdata		unidentified
0x00919028	.data		unidentified
0x0091902c	.data		unidentified
0x009190b8	.data		unidentified
0x009190bc	.data		unidentified
0x0091936c	.data	curve/interpolation mode string key cells	identified
0x00919370	.data		unidentified
0x00919374	.data		unidentified
0x00919378	.data		unidentified
0x0091937c	.data		unidentified
0x009193cc	.data	curve sample serialization key cells	identified
0x009193d0	.data		unidentified
0x009193d4	.data		unidentified
0x00919aa0	.data	guest view/donation numToSee scalar cache global	identified
0x00919ba0	.data	runtime record serial counter before NiSystem metadata	identified
0x00919bfc	.data	app-shell/profile mode state cell	identified
0x00919c00	.data	mutable UI/platform string/context pointer cell	identified
0x00919c04	.data	game-mode/profile path cache pointer cell	identified
0x00919c08	.data	IMEUILIB marker string	identified
0x00919c28	.data	IME/UI color and render-state defaults	identified
0x00919c2c	.data		unidentified
0x00919c38	.data		unidentified
0x00919c3c	.data		unidentified
0x00919c40	.data		unidentified
0x00919c44	.data		unidentified
0x00919c48	.data		unidentified
0x00919c4c	.data		unidentified
0x00919c50	.data		unidentified
0x00919c54	.data		unidentified
0x00919c58	.data		unidentified
0x00919c60	.data		unidentified
0x00919c64	.data		unidentified
0x00919c68	.data	IME composition resource pointer selection cells	identified
0x00919c6c	.data		unidentified
0x00919c70	.data		unidentified
0x00919c74	.data		unidentified
0x00919c78	.data		unidentified
0x00919c7c	.data	IME UI XML-loaded resource pointer cells	identified
0x00919c80	.data		unidentified
0x00919c84	.data		unidentified
0x00919c88	.data	XML-loaded resource pointer cell before config4 defaults	identified
0x00919d48	.data	startup graphics backbuffer width/height globals	identified
0x00919d4c	.data		unidentified
0x00919e60	.data	Windows locale language-id cell used by NiAnimation-adjacent resource 	identified
0x0091a030	.data	shared runtime object/id counter global	identified
0x0091a2ac	.data	secondary shared runtime object/id counter global	identified
0x0091a35c	.data	optional vtable-query default selector cell	identified
0x0091b4fc	.data		unidentified
0x0091b504	.data		unidentified
0x0091b508	.data		unidentified
0x0091b5e0	.data		unidentified
0x0091bde0	.data		unidentified
0x0091bf28	.data		unidentified
0x0091c000	.data	renderer global mode/detail selector cell	identified
0x0091c004	.data	NetImmerse renderer pointer metadata table	identified
0x0091cd30	.data	platform/IME mode selector global	identified
0x0091cd34	.data	IME UI font/decal scaling configuration globals	identified
0x0091cd38	.data		unidentified
0x0091cd3c	.data		unidentified
0x0091cd40	.data		unidentified
0x0091cd44	.data	XML output buffer capacity global	identified
0x0091cd48	.data	XML entity match/replacement table	identified
0x0091cd4c	.data		unidentified
0x0091cd54	.data		unidentified
0x0091cd58	.data		unidentified
0x0091cd60	.data		unidentified
0x0091cd64	.data		unidentified
0x0091cd6c	.data		unidentified
0x0091cd70	.data		unidentified
0x0091cd78	.data		unidentified
0x0091cd7c	.data		unidentified
0x0091cd84	.data	XML/resource known-name pointer list	identified
0x0091cdc0	.data	startup low-system-memory threshold scratch global	identified
0x0091ce2c	.data	NetImmerse object serial/id word counter	identified
0x0091ce30	.data	NetImmerse math callback/function pointer cells	identified
0x0091ce34	.data		unidentified
0x0091ce54	.data	NetImmerse serialization cursor cache words	identified
0x0091ce58	.data		unidentified
0x0091ceac	.data		unidentified
0x0091ced4	.data		unidentified
0x0091ced8	.data		unidentified
0x0091cedc	.data		unidentified
0x0091cee0	.data		unidentified
0x0091cee4	.data		unidentified
0x0091cee8	.data		unidentified
0x0091ceec	.data		unidentified
0x0091cef0	.data		unidentified
0x0091cef4	.data		unidentified
0x0091cef8	.data		unidentified
0x0091cefc	.data		unidentified
0x0091cf00	.data		unidentified
0x0091d010	.data		unidentified
0x0091d0b4	.data		unidentified
0x0091d0b8	.data		unidentified
0x0091d0bc	.data		unidentified
0x0091d0c0	.data		unidentified
0x0091d0c4	.data		unidentified
0x0091d0c8	.data		unidentified
0x0091d0cc	.data		unidentified
0x0091d0d0	.data		unidentified
0x0091d0d4	.data		unidentified
0x0091d174	.data		unidentified
0x0091d1d8	.data		unidentified
0x0091d1dc	.data		unidentified
0x0091d238	.data		unidentified
0x0091d23c	.data		unidentified
0x0091d260	.data		unidentified
0x0091d348	.data		unidentified
0x0091d350	.data		unidentified
0x0091d3bc	.data		unidentified
0x0091d3c0	.data		unidentified
0x0091d3c4	.data		unidentified
0x0091d3c8	.data		unidentified
0x0091d3cc	.data		unidentified
0x0091d3d0	.data		unidentified
0x0091d3d4	.data		unidentified
0x0091d3d8	.data		unidentified
0x0091d668	.data		unidentified
0x0091d670	.data		unidentified
0x0091d690	.data		unidentified
0x0091d694	.data		unidentified
0x0091d6b0	.data		unidentified
0x0091d6b4	.data		unidentified
0x0091d6b8	.data		unidentified
0x0091d6c0	.data		unidentified
0x0091d6d4	.data		unidentified
0x0091d6dc	.data		unidentified
0x0091d6f4	.data		unidentified
0x0091d6fc	.data		unidentified
0x0091d704	.data		unidentified
0x0091d70c	.data		unidentified
0x0091d714	.data		unidentified
0x0091d71c	.data		unidentified
0x0091d76c	.data		unidentified
0x0091d774	.data		unidentified
0x0091d77c	.data		unidentified
0x0091d784	.data		unidentified
0x0091d78c	.data		unidentified
0x0091d794	.data		unidentified
0x0091d79c	.data		unidentified
0x0091d7a4	.data		unidentified
0x0091d7b4	.data		unidentified
0x0091d7bc	.data		unidentified
0x0091d7c4	.data		unidentified
0x0091d7cc	.data		unidentified
0x0091d7d4	.data		unidentified
0x0091d7dc	.data		unidentified
0x0091d7e4	.data		unidentified
0x0091d7ec	.data		unidentified
0x0091d7f4	.data		unidentified
0x0091d7fc	.data		unidentified
0x0091d804	.data		unidentified
0x0091d80c	.data		unidentified
0x0091d814	.data		unidentified
0x0091d824	.data		unidentified
0x0091d82c	.data		unidentified
0x0091d834	.data		unidentified
0x0091d83c	.data		unidentified
0x0091d844	.data		unidentified
0x0091d84c	.data		unidentified
0x0091d854	.data		unidentified
0x0091d85c	.data		unidentified
0x0091d864	.data		unidentified
0x0091d86c	.data		unidentified
0x0091d874	.data		unidentified
0x0091d87c	.data		unidentified
0x0091d884	.data		unidentified
0x0091d88c	.data		unidentified
0x0091d894	.data		unidentified
0x0091d89c	.data		unidentified
0x0091d8ac	.data		unidentified
0x0091d8b4	.data		unidentified
0x0091d8c4	.data		unidentified
0x0091d8dc	.data		unidentified
0x0091d8e4	.data		unidentified
0x0091d8ec	.data		unidentified
0x0091d8f4	.data		unidentified
0x0091d8fc	.data		unidentified
0x0091d904	.data		unidentified
0x0091d90c	.data		unidentified
0x0091d914	.data		unidentified
0x0091d91c	.data		unidentified
0x0091d924	.data		unidentified
0x0091d934	.data		unidentified
0x0091d93c	.data		unidentified
0x0091d94c	.data		unidentified
0x0091db3c	.data		unidentified
0x0091db94	.data		unidentified
0x0091dc2c	.data		unidentified
0x0091dde8	.data	Direct3D renderer shutdown resource-list globals	identified
0x0091ddec	.data		unidentified
0x0091ddf0	.data		unidentified
0x0091ddf4	.data		unidentified
0x0091df40	.data		unidentified
0x0091e254	.data		unidentified
0x0091e36c	.data		unidentified
0x0091e3fc	.data		unidentified
0x0091e404	.data		unidentified
0x0091e40c	.data		unidentified
0x0091e46c	.data		unidentified
0x0091e474	.data		unidentified
0x0091e484	.data		unidentified
0x0091e48c	.data		unidentified
0x0091e494	.data		unidentified
0x0091e4c4	.data		unidentified
0x0091e4d4	.data		unidentified
0x0091e4dc	.data		unidentified
0x0091e4fc	.data		unidentified
0x0091e504	.data		unidentified
0x0091e50c	.data		unidentified
0x0091e514	.data		unidentified
0x0091e51c	.data		unidentified
0x0091e524	.data		unidentified
0x0091e52c	.data		unidentified
0x0091e534	.data		unidentified
0x0091e53c	.data		unidentified
0x0091e544	.data		unidentified
0x0091e564	.data		unidentified
0x0091e584	.data		unidentified
0x0091e58c	.data		unidentified
0x0091e69c	.data		unidentified
0x0091e730	.data		unidentified
0x0091e934	.data		unidentified
0x0091ea48	.data		unidentified
0x0091eadc	.data		unidentified
0x0091eef8	.data		unidentified
0x0091eefc	.data		unidentified
0x0091ef10	.data		unidentified
0x0091ef14	.data		unidentified
0x0091f6c0	.data		unidentified
0x0091fb3c	.data		unidentified
0x0091fb44	.data		unidentified
0x0091fb48	.data		unidentified
0x0091fb4c	.data		unidentified
0x0091fe68	.data	renderer transparent pixel/color-key cache global	identified
0x0091feb8	.data	keyboard/IME modifier-state globals	identified
0x0091febc	.data		unidentified
0x0091fec0	.data		unidentified
0x0091fec4	.data	IME mode-change state globals	identified
0x0091fec8	.data		unidentified
0x009200a4	.data		unidentified
0x009200a8	.data		unidentified
0x009200ac	.data		unidentified
0x009200b0	.data		unidentified
0x009200b4	.data		unidentified
0x009200bc	.data		unidentified
0x009200c0	.data		unidentified
0x009200c4	.data		unidentified
0x009200c8	.data		unidentified
0x009200dc	.data		unidentified
0x00920120	.data	CRT security failure debugger-present result global	identified
0x009201c4	.data		unidentified
0x009201c8	.data		unidentified
0x009201cc	.data		unidentified
0x009201d0	.data		unidentified
0x009201d4	.data		unidentified
0x009201d8	.data		unidentified
0x009201dc	.data		unidentified
0x009201e0	.data		unidentified
0x009201ec	.data		unidentified
0x0092046c	.data		unidentified
0x0092055c	.data		unidentified
0x00920760	.data	NetImmerse serialization cursor cache pointer and offset words	identified
