address	size	name	region	rust_method	status	provenance	vtable	domain
0x00401000	0	assign_shared_inline_ui_typed_value_ref_and_return_first_arg			confirmed		0x008bf7e0#28	
0x00401014	47	get_type_ZTBiomeMode			confirmed			
0x00401043	0		tool modes, input bridges, UI primitives, and placement helpers		unidentified		0x008bf7e0#1	ui
0x00401048	32	get_core_descriptor_metadata_table			confirmed			
0x00401068	0	get_core_descriptor_metadata_table_vtable_thunk			confirmed		0x008bf7e0#2	
0x0040106d	73	get_biome_mode_ui_handler_registry			confirmed			
0x004010b6	0	copy_biome_mode_ui_handler_assignment_dependents			confirmed		0x008bfae4#0	
0x004010cc	83	resolve_biome_mode_ui_handler_value			confirmed		0x008bfae4#1	
0x0040111f	242	register_biome_mode_ui_handlers			confirmed			
0x00401211	496	construct_biome_mode			confirmed			
0x00401401	0	scalar_delete_biome_mode			confirmed		0x008bf7e0#0	
0x0040141c	217	destroy_biome_mode			confirmed			
0x004014f5	331	activate_biome_mode_tool			confirmed		0x008bf970#38	
0x00401640	0	deactivate_biome_mode_tool			confirmed		0x008bf970#39	
0x0040170c	153	update_biome_mode_frame			confirmed		0x008bf7e0#14	
0x004017a5	0	request_biome_mode_cursor_refresh_value			confirmed		0x008bf970#54	
0x004017ce	1816	refresh_biome_mode_brush_cursor			confirmed			
0x00401ee6	0	handle_biome_mode_active_cursor_payload			confirmed		0x008bf7e0#27	
0x00401f38	779	handle_biome_mode_paint_drag			confirmed		0x008bf970#50	
0x00402243	0	handle_biome_mode_paint_drag_value			confirmed		0x008bf970#51	
0x004022fc	132	read_biome_mode_cursor_config			confirmed		0x008bf7e0#20	
0x00402380	1258	setup_terrain_biome_brush			confirmed			
0x0040286a	61	set_ui_control_enabled			confirmed			
0x004028a7	197	update_biome_mode_toggle_controls			confirmed			
0x0040296c	181	update_biome_paint_filter_control_availability			confirmed			
0x00402a21	608	update_biome_mode_cursor_pick			confirmed			
0x00402c81	186	adjust_biome_mode_brush_size			confirmed			
0x00402d3b	659	read_terrain_paint_mode_config			confirmed			
0x00402fce	587	refresh_biome_mode_panel			confirmed			
0x00403219	817	handle_brush_size_control			confirmed			
0x0040354a	133	handle_biome_mode_brush_step_command			confirmed			
