address	size	name	region	rust_method	status	provenance	vtable	domain
0x00401000	0		tool modes, input bridges, UI primitives, and placement helpers		unidentified		0x008bf7e0#28	
0x00401014	47	get_type_ZTBiomeMode			confirmed			
0x00401043	0		tool modes, input bridges, UI primitives, and placement helpers		unidentified		0x008bf7e0#1	
0x00401048	32	get_core_descriptor_metadata_table			confirmed			
0x00401068	0		tool modes, input bridges, UI primitives, and placement helpers		unidentified		0x008bf7e0#2	
0x0040106d	73	get_biome_mode_ui_handler_registry			confirmed			
0x004010b6	0		tool modes, input bridges, UI primitives, and placement helpers		unidentified		0x008bfae4#0	
0x004010cc	83	resolve_biome_mode_ui_handler_value			confirmed		0x008bfae4#1	
0x0040111f	242	register_biome_mode_ui_handlers			confirmed			
0x00401211	496	construct_biome_mode			confirmed			
0x00401401	0		tool modes, input bridges, UI primitives, and placement helpers		unidentified		0x008bf7e0#0	
0x0040141c	217	destroy_biome_mode			confirmed			
0x004014f5	331	activate_biome_mode_tool			confirmed		0x008bf7e0#138	
0x00401640	0		tool modes, input bridges, UI primitives, and placement helpers		unidentified		0x008bf7e0#139	
0x0040170c	153	update_biome_mode_frame			confirmed		0x008bf7e0#14	
0x004017a5	0		tool modes, input bridges, UI primitives, and placement helpers		unidentified		0x008bf7e0#154	
0x004017ce	1816	refresh_biome_mode_brush_cursor			confirmed			
0x00401ee6	0		tool modes, input bridges, UI primitives, and placement helpers		unidentified		0x008bf7e0#27	
0x00401f38	779	handle_biome_mode_paint_drag			confirmed		0x008bf7e0#150	
0x00402243	0		tool modes, input bridges, UI primitives, and placement helpers		unidentified		0x008bf7e0#151	
0x004022fc	132	read_biome_mode_cursor_config			confirmed		0x008bf7e0#20	
0x00402380	1258	setup_terrain_biome_brush			confirmed			
0x0040286a	61	set_ui_control_enabled			confirmed			
0x004028a7	197	update_biome_mode_toggle_controls			confirmed			
0x0040296c	181	update_biome_paint_filter_control_availability			confirmed			
0x00402a21	608	update_biome_mode_cursor_pick			confirmed			
0x00402c81	186	adjust_biome_mode_brush_size			confirmed			
0x00402d3b	659	read_terrain_paint_mode_config			confirmed			
0x00402fce	587	refresh_biome_mode_panel			confirmed			
0x00403219	817	handle_brush_size_control			confirmed			
0x0040354a	133	handle_biome_mode_brush_step_command			confirmed			
0x004035cf	187	handle_biome_mode_ground_cover_selection			confirmed			
0x0040368a	1071	apply_selected_biome_paint_brush			confirmed			
0x00403a1b	0	0x00403a1b func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
